id,latitude,longitude
OS02,-9.19008,109.5366
OS06,-9.45187,111.24327
OS07,-9.50955,110.72202
OS08,-9.44033,110.16845
OS09,-9.15218,110.0287
OS12,-9.05558,111.37575
OH01,-8.4935,109.45057
OH03,-9.83678,110.04328
OH04,-9.85348,110.77145
OH05,-9.76285,111.10265
OH10,-8.9728,110.35927
OH11,-9.05865,110.78993
OH13,-8.76868,111.02622
OH14,-8.63455,110.37648
